,timestamp,location,price,FirstName,LastName,CarID,CurrentEmploymentType,CurrentEmploymentTitle
269,1/16/2014 7:38,Coffee Cameleon,67.19,Bertrand,Ovan,29.0,Facilities,Facilities Group Manager
270,1/16/2014 13:27,Abila Zacharo,31.31,Bertrand,Ovan,29.0,Facilities,Facilities Group Manager
271,1/16/2014 19:47,Katerina's Cafe,34.34,Bertrand,Ovan,29.0,Facilities,Facilities Group Manager
272,1/17/2014 7:38,Coffee Cameleon,10.27,Bertrand,Ovan,29.0,Facilities,Facilities Group Manager
273,1/17/2014 13:42,Katerina's Cafe,21.01,Bertrand,Ovan,29.0,Facilities,Facilities Group Manager
274,1/18/2014 13:34,Ouzeri Elian,25.75,Bertrand,Ovan,29.0,Facilities,Facilities Group Manager
275,1/18/2014 15:31,General Grocer,177.6,Bertrand,Ovan,29.0,Facilities,Facilities Group Manager
276,1/18/2014 19:53,Katerina's Cafe,76.1,Bertrand,Ovan,29.0,Facilities,Facilities Group Manager
277,1/19/2014 18:54,Katerina's Cafe,72.25,Bertrand,Ovan,29.0,Facilities,Facilities Group Manager
278,1/6/2014 7:52,Brew've Been Served,32.83,Hennie,Osvaldo,21.0,Security,Perimeter Control
279,1/6/2014 13:54,Abila Zacharo,23.15,Hennie,Osvaldo,21.0,Security,Perimeter Control
280,1/6/2014 20:29,Katerina's Cafe,17.92,Hennie,Osvaldo,21.0,Security,Perimeter Control
281,1/7/2014 8:02,Brew've Been Served,14.49,Hennie,Osvaldo,21.0,Security,Perimeter Control
282,1/7/2014 13:39,Gelatogalore,17.21,Hennie,Osvaldo,21.0,Security,Perimeter Control
283,1/7/2014 21:01,Katerina's Cafe,33.29,Hennie,Osvaldo,21.0,Security,Perimeter Control
284,1/8/2014 7:50,Brew've Been Served,33.68,Hennie,Osvaldo,21.0,Security,Perimeter Control
285,1/8/2014 13:28,Gelatogalore,20.72,Hennie,Osvaldo,21.0,Security,Perimeter Control
286,1/9/2014 7:57,Hallowed Grounds,50.25,Hennie,Osvaldo,21.0,Security,Perimeter Control
287,1/9/2014 13:40,Gelatogalore,11.94,Hennie,Osvaldo,21.0,Security,Perimeter Control
288,1/9/2014 20:20,Katerina's Cafe,91.14,Hennie,Osvaldo,21.0,Security,Perimeter Control
289,1/10/2014 7:48,Brew've Been Served,13.32,Hennie,Osvaldo,21.0,Security,Perimeter Control
290,1/10/2014 13:44,Ouzeri Elian,20.46,Hennie,Osvaldo,21.0,Security,Perimeter Control
291,1/10/2014 20:08,Katerina's Cafe,15.76,Hennie,Osvaldo,21.0,Security,Perimeter Control
292,1/11/2014 20:13,Katerina's Cafe,9.78,Hennie,Osvaldo,21.0,Security,Perimeter Control
293,1/12/2014 20:12,Katerina's Cafe,15.37,Hennie,Osvaldo,21.0,Security,Perimeter Control
294,1/13/2014 7:44,Hallowed Grounds,5.85,Hennie,Osvaldo,21.0,Security,Perimeter Control
295,1/13/2014 13:36,Katerina's Cafe,17.21,Hennie,Osvaldo,21.0,Security,Perimeter Control
296,1/13/2014 21:16,Katerina's Cafe,33.11,Hennie,Osvaldo,21.0,Security,Perimeter Control
297,1/14/2014 7:45,Brew've Been Served,16.53,Hennie,Osvaldo,21.0,Security,Perimeter Control
298,1/14/2014 13:35,Abila Zacharo,15.26,Hennie,Osvaldo,21.0,Security,Perimeter Control
299,1/14/2014 21:14,Roberts and Sons,223.81,Hennie,Osvaldo,21.0,Security,Perimeter Control
300,1/15/2014 7:45,Brew've Been Served,11.47,Hennie,Osvaldo,21.0,Security,Perimeter Control
301,1/15/2014 13:39,Hippokampos,8.75,Hennie,Osvaldo,21.0,Security,Perimeter Control
302,1/16/2014 8:03,Hallowed Grounds,72.61,Hennie,Osvaldo,21.0,Security,Perimeter Control
303,1/16/2014 13:37,Gelatogalore,22.19,Hennie,Osvaldo,21.0,Security,Perimeter Control
304,1/16/2014 20:28,Katerina's Cafe,30.84,Hennie,Osvaldo,21.0,Security,Perimeter Control
305,1/17/2014 8:04,Brew've Been Served,16.62,Hennie,Osvaldo,21.0,Security,Perimeter Control
306,1/17/2014 13:39,Kalami Kafenion,27.7,Hennie,Osvaldo,21.0,Security,Perimeter Control
307,1/17/2014 21:06,Katerina's Cafe,27.49,Hennie,Osvaldo,21.0,Security,Perimeter Control
308,1/18/2014 20:01,Katerina's Cafe,17.37,Hennie,Osvaldo,21.0,Security,Perimeter Control
309,1/19/2014 19:45,Frydos Autosupply n' More,98.04,Hennie,Osvaldo,21.0,Security,Perimeter Control
310,1/6/2014 7:54,Hallowed Grounds,16.88,Nils,Calixto,8.0,Information Technology,IT Technician
311,1/6/2014 13:41,Gelatogalore,22.64,Nils,Calixto,8.0,Information Technology,IT Technician
312,1/7/2014 7:35,Hallowed Grounds,14.05,Nils,Calixto,8.0,Information Technology,IT Technician
313,1/7/2014 13:33,Katerina's Cafe,22.27,Nils,Calixto,8.0,Information Technology,IT Technician
314,1/7/2014 20:13,Katerina's Cafe,94.75,Nils,Calixto,8.0,Information Technology,IT Technician
315,1/8/2014 7:55,Hallowed Grounds,79.92,Nils,Calixto,8.0,Information Technology,IT Technician
316,1/8/2014 13:42,Gelatogalore,35.29,Nils,Calixto,8.0,Information Technology,IT Technician
317,1/8/2014 20:31,Katerina's Cafe,36.6,Nils,Calixto,8.0,Information Technology,IT Technician
318,1/9/2014 7:51,Hallowed Grounds,19.22,Nils,Calixto,8.0,Information Technology,IT Technician
319,1/9/2014 13:28,Guy's Gyros,13.59,Nils,Calixto,8.0,Information Technology,IT Technician
320,1/9/2014 20:23,Guy's Gyros,8.23,Nils,Calixto,8.0,Information Technology,IT Technician
321,1/10/2014 7:49,Hallowed Grounds,10.34,Nils,Calixto,8.0,Information Technology,IT Technician
322,1/10/2014 18:57,Frydos Autosupply n' More,98.39,Nils,Calixto,8.0,Information Technology,IT Technician
323,1/11/2014 19:50,Katerina's Cafe,12.55,Nils,Calixto,8.0,Information Technology,IT Technician
324,1/12/2014 13:54,Hippokampos,8.54,Nils,Calixto,8.0,Information Technology,IT Technician
325,1/12/2014 19:18,Katerina's Cafe,12.64,Nils,Calixto,8.0,Information Technology,IT Technician
326,1/13/2014 7:32,Hallowed Grounds,9.16,Nils,Calixto,8.0,Information Technology,IT Technician
327,1/13/2014 20:51,Katerina's Cafe,55.82,Nils,Calixto,8.0,Information Technology,IT Technician
328,1/14/2014 7:35,Hallowed Grounds,10.75,Nils,Calixto,8.0,Information Technology,IT Technician
329,1/14/2014 13:42,Hippokampos,98.81,Nils,Calixto,8.0,Information Technology,IT Technician
330,1/14/2014 20:09,Katerina's Cafe,91.8,Nils,Calixto,8.0,Information Technology,IT Technician
331,1/15/2014 7:33,Hallowed Grounds,11.98,Nils,Calixto,8.0,Information Technology,IT Technician
332,1/15/2014 13:22,Abila Zacharo,31.0,Nils,Calixto,8.0,Information Technology,IT Technician
333,1/16/2014 7:44,Hallowed Grounds,13.84,Nils,Calixto,8.0,Information Technology,IT Technician
334,1/16/2014 13:23,Guy's Gyros,31.48,Nils,Calixto,8.0,Information Technology,IT Technician
335,1/16/2014 19:39,Katerina's Cafe,10.93,Nils,Calixto,8.0,Information Technology,IT Technician
336,1/17/2014 7:33,Hallowed Grounds,14.58,Nils,Calixto,8.0,Information Technology,IT Technician
337,1/17/2014 20:24,Katerina's Cafe,72.13,Nils,Calixto,8.0,Information Technology,IT Technician
338,1/18/2014 19:30,Katerina's Cafe,8.14,Nils,Calixto,8.0,Information Technology,IT Technician
339,1/19/2014 19:53,Katerina's Cafe,34.03,Nils,Calixto,8.0,Information Technology,IT Technician
340,1/6/2014 7:54,Coffee Cameleon,11.86,Adra,Nubarron,25.0,Engineering,Geologist
341,1/6/2014 13:53,Katerina's Cafe,36.95,Adra,Nubarron,25.0,Engineering,Geologist
342,1/6/2014 21:23,Frydos Autosupply n' More,197.32,Adra,Nubarron,25.0,Engineering,Geologist
343,1/7/2014 8:00,Coffee Cameleon,11.55,Adra,Nubarron,25.0,Engineering,Geologist
344,1/7/2014 13:29,Ouzeri Elian,29.1,Adra,Nubarron,25.0,Engineering,Geologist
345,1/7/2014 20:11,Katerina's Cafe,10.07,Adra,Nubarron,25.0,Engineering,Geologist
346,1/8/2014 7:59,Coffee Cameleon,15.71,Adra,Nubarron,25.0,Engineering,Geologist
347,1/8/2014 13:41,Katerina's Cafe,26.45,Adra,Nubarron,25.0,Engineering,Geologist
348,1/8/2014 20:27,Katerina's Cafe,33.31,Adra,Nubarron,25.0,Engineering,Geologist
349,1/9/2014 8:03,Coffee Cameleon,16.13,Adra,Nubarron,25.0,Engineering,Geologist
350,1/9/2014 13:53,Hippokampos,16.65,Adra,Nubarron,25.0,Engineering,Geologist
351,1/10/2014 8:11,Coffee Cameleon,13.25,Adra,Nubarron,25.0,Engineering,Geologist
352,1/10/2014 13:47,Katerina's Cafe,24.33,Adra,Nubarron,25.0,Engineering,Geologist
353,1/11/2014 14:17,Katerina's Cafe,26.02,Adra,Nubarron,25.0,Engineering,Geologist
354,1/11/2014 19:31,Katerina's Cafe,33.18,Adra,Nubarron,25.0,Engineering,Geologist
355,1/12/2014 13:25,Hippokampos,12.55,Adra,Nubarron,25.0,Engineering,Geologist
356,1/12/2014 15:49,Albert's Fine Clothing,195.81,Adra,Nubarron,25.0,Engineering,Geologist
357,1/12/2014 20:13,Katerina's Cafe,39.55,Adra,Nubarron,25.0,Engineering,Geologist
358,1/13/2014 8:12,Coffee Cameleon,17.76,Adra,Nubarron,25.0,Engineering,Geologist
359,1/13/2014 13:39,Guy's Gyros,37.37,Adra,Nubarron,25.0,Engineering,Geologist
360,1/13/2014 20:24,Katerina's Cafe,35.7,Adra,Nubarron,25.0,Engineering,Geologist
361,1/14/2014 7:56,Coffee Cameleon,7.84,Adra,Nubarron,25.0,Engineering,Geologist
362,1/14/2014 13:32,Gelatogalore,32.82,Adra,Nubarron,25.0,Engineering,Geologist
363,1/15/2014 7:45,Coffee Cameleon,19.93,Adra,Nubarron,25.0,Engineering,Geologist
364,1/15/2014 13:44,Guy's Gyros,15.89,Adra,Nubarron,25.0,Engineering,Geologist
365,1/15/2014 20:00,Katerina's Cafe,29.84,Adra,Nubarron,25.0,Engineering,Geologist
366,1/16/2014 13:45,Ouzeri Elian,18.27,Adra,Nubarron,25.0,Engineering,Geologist
367,1/16/2014 20:36,Katerina's Cafe,19.44,Adra,Nubarron,25.0,Engineering,Geologist
368,1/17/2014 13:41,Abila Zacharo,14.51,Adra,Nubarron,25.0,Engineering,Geologist
369,1/17/2014 20:58,Katerina's Cafe,38.21,Adra,Nubarron,25.0,Engineering,Geologist
370,1/19/2014 13:33,Hippokampos,64.37,Adra,Nubarron,25.0,Engineering,Geologist
371,1/19/2014 15:39,Albert's Fine Clothing,274.66,Adra,Nubarron,25.0,Engineering,Geologist
372,1/19/2014 19:56,Shoppers' Delight,30.39,Adra,Nubarron,25.0,Engineering,Geologist
373,1/6/2014 7:55,Hallowed Grounds,8.05,Lucas,Alcazar,1.0,Information Technology,IT Helpdesk
374,1/6/2014 13:21,Hippokampos,28.23,Lucas,Alcazar,1.0,Information Technology,IT Helpdesk
375,1/6/2014 20:26,Albert's Fine Clothing,276.9,Lucas,Alcazar,1.0,Information Technology,IT Helpdesk
376,1/7/2014 7:46,Hallowed Grounds,84.44,Lucas,Alcazar,1.0,Information Technology,IT Helpdesk
377,1/7/2014 13:37,Gelatogalore,21.52,Lucas,Alcazar,1.0,Information Technology,IT Helpdesk
378,1/8/2014 7:56,Hallowed Grounds,12.86,Lucas,Alcazar,1.0,Information Technology,IT Helpdesk
379,1/8/2014 13:43,Hippokampos,39.8,Lucas,Alcazar,1.0,Information Technology,IT Helpdesk
380,1/8/2014 21:16,Ouzeri Elian,30.81,Lucas,Alcazar,1.0,Information Technology,IT Helpdesk
381,1/9/2014 7:50,Hallowed Grounds,34.45,Lucas,Alcazar,1.0,Information Technology,IT Helpdesk
382,1/9/2014 13:41,Abila Zacharo,89.41,Lucas,Alcazar,1.0,Information Technology,IT Helpdesk
383,1/10/2014 13:16,Ouzeri Elian,30.71,Lucas,Alcazar,1.0,Information Technology,IT Helpdesk
384,1/11/2014 13:37,Hippokampos,75.62,Lucas,Alcazar,1.0,Information Technology,IT Helpdesk
385,1/11/2014 19:44,Shoppers' Delight,149.2,Lucas,Alcazar,1.0,Information Technology,IT Helpdesk
386,1/12/2014 14:06,Hippokampos,71.99,Lucas,Alcazar,1.0,Information Technology,IT Helpdesk
387,1/13/2014 6:04,Daily Dealz,2.01,Lucas,Alcazar,1.0,Information Technology,IT Helpdesk
388,1/13/2014 13:18,U-Pump,55.25,Lucas,Alcazar,1.0,Information Technology,IT Helpdesk
389,1/13/2014 13:28,Hippokampos,30.51,Lucas,Alcazar,1.0,Information Technology,IT Helpdesk
390,1/13/2014 19:20,Frydos Autosupply n' More,10000.0,Lucas,Alcazar,1.0,Information Technology,IT Helpdesk
391,1/13/2014 19:30,Ouzeri Elian,28.75,Lucas,Alcazar,1.0,Information Technology,IT Helpdesk
392,1/16/2014 8:05,Hallowed Grounds,12.19,Lucas,Alcazar,1.0,Information Technology,IT Helpdesk
393,1/16/2014 13:28,Guy's Gyros,10.27,Lucas,Alcazar,1.0,Information Technology,IT Helpdesk
394,1/16/2014 20:28,Ouzeri Elian,9.91,Lucas,Alcazar,1.0,Information Technology,IT Helpdesk
395,1/17/2014 8:04,Hallowed Grounds,9.4,Lucas,Alcazar,1.0,Information Technology,IT Helpdesk
396,1/17/2014 20:28,Ouzeri Elian,35.81,Lucas,Alcazar,1.0,Information Technology,IT Helpdesk
397,1/18/2014 13:32,Abila Zacharo,16.59,Lucas,Alcazar,1.0,Information Technology,IT Helpdesk
398,1/18/2014 19:26,Ouzeri Elian,61.56,Lucas,Alcazar,1.0,Information Technology,IT Helpdesk
399,1/19/2014 3:45,Kronos Mart,194.51,Lucas,Alcazar,1.0,Information Technology,IT Helpdesk
400,1/19/2014 19:49,Ouzeri Elian,32.77,Lucas,Alcazar,1.0,Information Technology,IT Helpdesk
401,1/6/2014 7:55,Brew've Been Served,3.67,Varja,Lagos,23.0,Security,Badging Office
402,1/6/2014 13:19,Kalami Kafenion,70.1,Varja,Lagos,23.0,Security,Badging Office
403,1/6/2014 17:28,U-Pump,59.51,Varja,Lagos,23.0,Security,Badging Office
404,1/6/2014 20:13,Guy's Gyros,22.57,Varja,Lagos,23.0,Security,Badging Office
405,1/7/2014 7:55,Brew've Been Served,69.06,Varja,Lagos,23.0,Security,Badging Office
406,1/7/2014 13:41,Katerina's Cafe,51.41,Varja,Lagos,23.0,Security,Badging Office
407,1/7/2014 19:48,Guy's Gyros,31.23,Varja,Lagos,23.0,Security,Badging Office
408,1/8/2014 7:55,Brew've Been Served,91.87,Varja,Lagos,23.0,Security,Badging Office
409,1/8/2014 13:39,Gelatogalore,119.75,Varja,Lagos,23.0,Security,Badging Office
410,1/8/2014 20:15,Guy's Gyros,99.08,Varja,Lagos,23.0,Security,Badging Office
411,1/9/2014 8:01,Brew've Been Served,92.12,Varja,Lagos,23.0,Security,Badging Office
412,1/9/2014 13:24,Abila Zacharo,8.16,Varja,Lagos,23.0,Security,Badging Office
413,1/9/2014 19:32,Frydos Autosupply n' More,138.02,Varja,Lagos,23.0,Security,Badging Office
414,1/10/2014 7:45,Brew've Been Served,5.01,Varja,Lagos,23.0,Security,Badging Office
415,1/10/2014 13:30,Kalami Kafenion,35.69,Varja,Lagos,23.0,Security,Badging Office
416,1/11/2014 13:43,Katerina's Cafe,71.65,Varja,Lagos,23.0,Security,Badging Office
417,1/13/2014 7:57,Brew've Been Served,78.23,Varja,Lagos,23.0,Security,Badging Office
418,1/14/2014 7:45,Brew've Been Served,10.96,Varja,Lagos,23.0,Security,Badging Office
419,1/14/2014 13:40,Ouzeri Elian,107.32,Varja,Lagos,23.0,Security,Badging Office
420,1/14/2014 20:05,Albert's Fine Clothing,50.77,Varja,Lagos,23.0,Security,Badging Office
421,1/15/2014 7:58,Brew've Been Served,14.06,Varja,Lagos,23.0,Security,Badging Office
422,1/15/2014 13:22,Ouzeri Elian,12.9,Varja,Lagos,23.0,Security,Badging Office
423,1/15/2014 19:53,Guy's Gyros,98.04,Varja,Lagos,23.0,Security,Badging Office
424,1/16/2014 7:36,Brew've Been Served,19.9,Varja,Lagos,23.0,Security,Badging Office
425,1/16/2014 13:27,Katerina's Cafe,34.02,Varja,Lagos,23.0,Security,Badging Office
426,1/16/2014 19:09,Guy's Gyros,8.31,Varja,Lagos,23.0,Security,Badging Office
427,1/17/2014 8:03,Brew've Been Served,13.66,Varja,Lagos,23.0,Security,Badging Office
428,1/17/2014 13:21,Guy's Gyros,22.18,Varja,Lagos,23.0,Security,Badging Office
429,1/17/2014 20:16,Guy's Gyros,37.55,Varja,Lagos,23.0,Security,Badging Office
430,1/18/2014 13:34,Katerina's Cafe,19.3,Varja,Lagos,23.0,Security,Badging Office
431,1/18/2014 19:08,Guy's Gyros,39.68,Varja,Lagos,23.0,Security,Badging Office
432,1/19/2014 3:13,Kronos Mart,87.66,Varja,Lagos,23.0,Security,Badging Office
433,1/19/2014 13:27,Ouzeri Elian,23.65,Varja,Lagos,23.0,Security,Badging Office
434,1/19/2014 15:26,Frydos Autosupply n' More,56.09,Varja,Lagos,23.0,Security,Badging Office
435,1/19/2014 19:45,Guy's Gyros,58.35,Varja,Lagos,23.0,Security,Badging Office
436,1/6/2014 7:59,Brew've Been Served,8.88,Inga,Ferro,13.0,Security,Site Control
437,1/6/2014 14:00,Gelatogalore,23.41,Inga,Ferro,13.0,Security,Site Control
438,1/6/2014 20:24,Guy's Gyros,28.94,Inga,Ferro,13.0,Security,Site Control
439,1/7/2014 8:06,Brew've Been Served,3.03,Inga,Ferro,13.0,Security,Site Control
440,1/7/2014 13:55,Abila Zacharo,65.9,Inga,Ferro,13.0,Security,Site Control
441,1/7/2014 19:45,Guy's Gyros,14.87,Inga,Ferro,13.0,Security,Site Control
442,1/8/2014 8:01,Brew've Been Served,17.13,Inga,Ferro,13.0,Security,Site Control
443,1/8/2014 13:48,Gelatogalore,116.72,Inga,Ferro,13.0,Security,Site Control
444,1/8/2014 20:58,Guy's Gyros,22.91,Inga,Ferro,13.0,Security,Site Control
445,1/9/2014 8:00,Brew've Been Served,6.61,Inga,Ferro,13.0,Security,Site Control
446,1/9/2014 14:15,Abila Zacharo,14.37,Inga,Ferro,13.0,Security,Site Control
447,1/10/2014 8:09,Brew've Been Served,3.03,Inga,Ferro,13.0,Security,Site Control
448,1/10/2014 14:03,Abila Zacharo,36.38,Inga,Ferro,13.0,Security,Site Control
449,1/10/2014 20:17,Shoppers' Delight,279.53,Inga,Ferro,13.0,Security,Site Control
450,1/11/2014 19:17,Kalami Kafenion,23.86,Inga,Ferro,13.0,Security,Site Control
451,1/12/2014 13:28,Ouzeri Elian,24.72,Inga,Ferro,13.0,Security,Site Control
452,1/12/2014 15:32,Shoppers' Delight,204.37,Inga,Ferro,13.0,Security,Site Control
453,1/13/2014 8:22,Brew've Been Served,6.69,Inga,Ferro,13.0,Security,Site Control
454,1/13/2014 13:51,Abila Zacharo,17.41,Inga,Ferro,13.0,Security,Site Control
455,1/13/2014 20:18,Guy's Gyros,15.84,Inga,Ferro,13.0,Security,Site Control
456,1/14/2014 7:58,Brew've Been Served,11.94,Inga,Ferro,13.0,Security,Site Control
457,1/14/2014 13:58,Katerina's Cafe,33.54,Inga,Ferro,13.0,Security,Site Control
458,1/14/2014 20:29,Guy's Gyros,25.28,Inga,Ferro,13.0,Security,Site Control
459,1/15/2014 7:48,Brew've Been Served,6.58,Inga,Ferro,13.0,Security,Site Control
460,1/15/2014 13:58,Gelatogalore,39.4,Inga,Ferro,13.0,Security,Site Control
461,1/15/2014 19:56,General Grocer,126.2,Inga,Ferro,13.0,Security,Site Control
462,1/16/2014 8:19,Brew've Been Served,16.9,Inga,Ferro,13.0,Security,Site Control
463,1/16/2014 13:42,Guy's Gyros,29.7,Inga,Ferro,13.0,Security,Site Control
464,1/16/2014 20:25,Albert's Fine Clothing,91.71,Inga,Ferro,13.0,Security,Site Control
465,1/17/2014 8:22,Brew've Been Served,15.46,Inga,Ferro,13.0,Security,Site Control
466,1/17/2014 13:51,Gelatogalore,34.59,Inga,Ferro,13.0,Security,Site Control
467,1/17/2014 20:21,Guy's Gyros,8.31,Inga,Ferro,13.0,Security,Site Control
468,1/18/2014 14:06,Katerina's Cafe,24.14,Inga,Ferro,13.0,Security,Site Control
469,1/18/2014 20:15,Katerina's Cafe,37.21,Inga,Ferro,13.0,Security,Site Control
470,1/6/2014 8:01,Hallowed Grounds,10.07,Lidelse,Dedos,14.0,Engineering,Engineering Group Manager
471,1/6/2014 13:50,Katerina's Cafe,13.59,Lidelse,Dedos,14.0,Engineering,Engineering Group Manager
472,1/6/2014 20:08,Katerina's Cafe,12.32,Lidelse,Dedos,14.0,Engineering,Engineering Group Manager
473,1/7/2014 7:41,Hallowed Grounds,19.59,Lidelse,Dedos,14.0,Engineering,Engineering Group Manager
474,1/7/2014 13:52,Gelatogalore,71.77,Lidelse,Dedos,14.0,Engineering,Engineering Group Manager
475,1/7/2014 20:12,Katerina's Cafe,55.63,Lidelse,Dedos,14.0,Engineering,Engineering Group Manager
476,1/8/2014 7:39,Hallowed Grounds,8.15,Lidelse,Dedos,14.0,Engineering,Engineering Group Manager
477,1/8/2014 13:51,Guy's Gyros,15.86,Lidelse,Dedos,14.0,Engineering,Engineering Group Manager
478,1/8/2014 21:09,Katerina's Cafe,27.87,Lidelse,Dedos,14.0,Engineering,Engineering Group Manager
479,1/9/2014 13:40,Abila Zacharo,20.73,Lidelse,Dedos,14.0,Engineering,Engineering Group Manager
480,1/10/2014 7:41,Hallowed Grounds,12.03,Lidelse,Dedos,14.0,Engineering,Engineering Group Manager
481,1/10/2014 13:59,Abila Zacharo,8.22,Lidelse,Dedos,14.0,Engineering,Engineering Group Manager
482,1/11/2014 20:46,Katerina's Cafe,57.6,Lidelse,Dedos,14.0,Engineering,Engineering Group Manager
483,1/12/2014 14:04,Hippokampos,12.57,Lidelse,Dedos,14.0,Engineering,Engineering Group Manager
484,1/12/2014 20:48,Katerina's Cafe,87.09,Lidelse,Dedos,14.0,Engineering,Engineering Group Manager
485,1/13/2014 12:00,Bean There Done That,10.37,Lidelse,Dedos,14.0,Engineering,Engineering Group Manager
486,1/13/2014 13:40,Katerina's Cafe,8.29,Lidelse,Dedos,14.0,Engineering,Engineering Group Manager
487,1/13/2014 21:00,Katerina's Cafe,27.59,Lidelse,Dedos,14.0,Engineering,Engineering Group Manager
488,1/14/2014 7:54,Hallowed Grounds,19.99,Lidelse,Dedos,14.0,Engineering,Engineering Group Manager
489,1/14/2014 13:44,Guy's Gyros,16.35,Lidelse,Dedos,14.0,Engineering,Engineering Group Manager
490,1/14/2014 20:26,Katerina's Cafe,12.65,Lidelse,Dedos,14.0,Engineering,Engineering Group Manager
491,1/15/2014 13:35,Kalami Kafenion,26.17,Lidelse,Dedos,14.0,Engineering,Engineering Group Manager
492,1/15/2014 20:33,Frydos Autosupply n' More,18.66,Lidelse,Dedos,14.0,Engineering,Engineering Group Manager
493,1/16/2014 7:54,Hallowed Grounds,7.22,Lidelse,Dedos,14.0,Engineering,Engineering Group Manager
494,1/16/2014 13:48,Gelatogalore,32.4,Lidelse,Dedos,14.0,Engineering,Engineering Group Manager
495,1/16/2014 19:45,Frydos Autosupply n' More,53.37,Lidelse,Dedos,14.0,Engineering,Engineering Group Manager
496,1/17/2014 7:52,Hallowed Grounds,18.6,Lidelse,Dedos,14.0,Engineering,Engineering Group Manager
497,1/17/2014 13:51,Kalami Kafenion,20.02,Lidelse,Dedos,14.0,Engineering,Engineering Group Manager
498,1/18/2014 13:28,Guy's Gyros,27.4,Lidelse,Dedos,14.0,Engineering,Engineering Group Manager
499,1/18/2014 15:32,Frydos Autosupply n' More,361.54,Lidelse,Dedos,14.0,Engineering,Engineering Group Manager
500,1/18/2014 19:31,Katerina's Cafe,22.74,Lidelse,Dedos,14.0,Engineering,Engineering Group Manager
501,1/19/2014 20:05,Katerina's Cafe,33.79,Lidelse,Dedos,14.0,Engineering,Engineering Group Manager
502,1/6/2014 8:06,Brew've Been Served,18.24,Loreto,Bodrogi,15.0,Security,Site Control
503,1/6/2014 13:59,Katerina's Cafe,39.41,Loreto,Bodrogi,15.0,Security,Site Control
504,1/7/2014 12:00,Brewed Awakenings,64.84,Loreto,Bodrogi,15.0,Security,Site Control
505,1/7/2014 13:53,Hippokampos,51.69,Loreto,Bodrogi,15.0,Security,Site Control
506,1/7/2014 20:14,Guy's Gyros,62.33,Loreto,Bodrogi,15.0,Security,Site Control
507,1/8/2014 7:48,Brew've Been Served,32.92,Loreto,Bodrogi,15.0,Security,Site Control
508,1/8/2014 12:29,Frank's Fuel,65.34,Loreto,Bodrogi,15.0,Security,Site Control
509,1/8/2014 13:40,Guy's Gyros,77.9,Loreto,Bodrogi,15.0,Security,Site Control
510,1/8/2014 20:17,Frydos Autosupply n' More,182.56,Loreto,Bodrogi,15.0,Security,Site Control
511,1/9/2014 12:00,Jack's Magical Beans,6.0,Loreto,Bodrogi,15.0,Security,Site Control
512,1/9/2014 13:35,Katerina's Cafe,10.42,Loreto,Bodrogi,15.0,Security,Site Control
513,1/9/2014 20:45,Frydos Autosupply n' More,276.75,Loreto,Bodrogi,15.0,Security,Site Control
514,1/10/2014 8:09,Brew've Been Served,14.45,Loreto,Bodrogi,15.0,Security,Site Control
515,1/10/2014 13:35,Ouzeri Elian,35.24,Loreto,Bodrogi,15.0,Security,Site Control
516,1/10/2014 20:23,Guy's Gyros,37.37,Loreto,Bodrogi,15.0,Security,Site Control
517,1/11/2014 13:59,Gelatogalore,18.74,Loreto,Bodrogi,15.0,Security,Site Control
518,1/12/2014 19:32,Guy's Gyros,34.41,Loreto,Bodrogi,15.0,Security,Site Control
519,1/13/2014 13:48,Abila Zacharo,116.32,Loreto,Bodrogi,15.0,Security,Site Control
520,1/13/2014 19:27,Shoppers' Delight,216.43,Loreto,Bodrogi,15.0,Security,Site Control
521,1/14/2014 7:48,Brew've Been Served,6.45,Loreto,Bodrogi,15.0,Security,Site Control
522,1/14/2014 13:37,Hippokampos,19.07,Loreto,Bodrogi,15.0,Security,Site Control
523,1/14/2014 20:25,Guy's Gyros,10.85,Loreto,Bodrogi,15.0,Security,Site Control
524,1/15/2014 8:02,Brew've Been Served,15.58,Loreto,Bodrogi,15.0,Security,Site Control
525,1/15/2014 13:55,Gelatogalore,31.21,Loreto,Bodrogi,15.0,Security,Site Control
526,1/15/2014 20:59,Guy's Gyros,61.43,Loreto,Bodrogi,15.0,Security,Site Control
527,1/16/2014 8:02,Brew've Been Served,5.82,Loreto,Bodrogi,15.0,Security,Site Control
528,1/16/2014 13:45,Ouzeri Elian,12.47,Loreto,Bodrogi,15.0,Security,Site Control
529,1/16/2014 20:17,Guy's Gyros,25.78,Loreto,Bodrogi,15.0,Security,Site Control
530,1/17/2014 8:15,Brew've Been Served,3.09,Loreto,Bodrogi,15.0,Security,Site Control
531,1/17/2014 13:38,Guy's Gyros,39.14,Loreto,Bodrogi,15.0,Security,Site Control
532,1/17/2014 20:24,Guy's Gyros,8.54,Loreto,Bodrogi,15.0,Security,Site Control
533,1/18/2014 20:13,Katerina's Cafe,9.72,Loreto,Bodrogi,15.0,Security,Site Control
534,1/19/2014 20:25,Guy's Gyros,20.94,Loreto,Bodrogi,15.0,Security,Site Control
535,1/6/2014 8:06,Brew've Been Served,15.58,Minke,Mies,24.0,Security,Perimeter Control
536,1/6/2014 13:52,Kalami Kafenion,22.31,Minke,Mies,24.0,Security,Perimeter Control
537,1/6/2014 21:03,Albert's Fine Clothing,121.76,Minke,Mies,24.0,Security,Perimeter Control
