,timestamp,location,price,FirstName,LastName,lat,long,CarID
268,1/8/2014 21:16,Ouzeri Elian,30.81,Lucas,Alcazar,36.08546145,24.86045479,1.0
269,1/8/2014 21:17,Ouzeri Elian,29.85,Isak,Baza,36.05947644,24.89482835,5.0
270,1/8/2014 21:32,Hippokampos,78.99,Willem,Vasco-Pais,36.04802115,24.87957058,35.0
271,1/9/2014 7:35,Coffee Cameleon,12.47,Linnea,Bergen,36.07335068,24.86419044,6.0
272,1/9/2014 7:36,Brew've Been Served,70.71,Brand,Tempestad,36.05159974,24.89862526,33.0
273,1/9/2014 7:37,Hallowed Grounds,17.56,Marin,Onda,36.06649216,24.88449056,26.0
274,1/9/2014 7:37,Coffee Cameleon,19.99,Bertrand,Ovan,36.05663376,24.90131486,29.0
275,1/9/2014 7:42,Hallowed Grounds,56.77,Hideki,Cocinaro,36.05402982,24.9012263,12.0
276,1/9/2014 7:48,Brew've Been Served,5.3,Sven,Flecha,36.0483732,24.87956697,17.0
277,1/9/2014 7:48,Brew've Been Served,34.85,Isia,Vann,36.04802146,24.87956951,34.0
278,1/9/2014 7:48,Brew've Been Served,5.13,Edvard,Vann,36.04802146,24.87956951,34.0
279,1/9/2014 7:50,Hallowed Grounds,34.45,Lucas,Alcazar,36.08509146,24.85766488,1.0
280,1/9/2014 7:51,Hallowed Grounds,19.22,Nils,Calixto,36.08176442,24.85094944,8.0
281,1/9/2014 7:57,Hallowed Grounds,18.48,Birgitta,Frente,36.05039564,24.89283506,19.0
282,1/9/2014 7:57,Brew've Been Served,5.26,Linda,Lagos,36.0625244,24.89877795,23.0
283,1/9/2014 7:57,Hallowed Grounds,50.25,Hennie,Osvaldo,36.05150168,24.89859762,21.0
284,1/9/2014 7:58,Brew've Been Served,19.47,Felix,Resumir,36.06371539,24.88586737,30.0
285,1/9/2014 8:00,Brew've Been Served,6.61,Inga,Ferro,36.07247188,24.86666456,13.0
286,1/9/2014 8:01,Brew've Been Served,92.12,Varja,Lagos,36.05541143,24.90058656,23.0
287,1/9/2014 8:03,Coffee Cameleon,16.13,Adra,Nubarron,36.06069122,24.88259924,25.0
288,1/9/2014 8:07,Hallowed Grounds,65.68,Kare,Orilla,36.048022499999995,24.87957455,28.0
289,1/9/2014 8:14,Brew've Been Served,17.64,Kanon,Herrero,36.04802721,24.87957372,22.0
290,1/9/2014 12:00,Bean There Done That,13.0,Lars,Azada,36.05545882,24.876204,2.0
291,1/9/2014 12:00,Brewed Awakenings,11.76,Ingrid,Barranco,36.06210221,24.850968899999998,4.0
292,1/9/2014 12:00,Jack's Magical Beans,10.11,Isak,Baza,36.07273271,24.86668614,5.0
293,1/9/2014 12:00,Jack's Magical Beans,6.0,Loreto,Bodrogi,36.05666142,24.86676212,15.0
294,1/9/2014 12:00,Brewed Awakenings,13.16,Isande,Borrasca,36.04802743,24.87957477,7.0
295,1/9/2014 12:00,Bean There Done That,4.06,Axel,Calzas,36.06069722,24.87617421,9.0
296,1/9/2014 12:00,Brewed Awakenings,17.66,Ada,Campo-Corrente,36.05547759,24.87621264,10.0
297,1/9/2014 12:00,Bean There Done That,15.53,Gustav,Cazar,36.04802889,24.87957534,11.0
298,1/9/2014 12:00,Jack's Magical Beans,12.13,Elsa,Orilla,36.04802949,24.87957189,28.0
299,1/9/2014 12:00,Jack's Magical Beans,15.55,Orhan,Strum,36.05297998,24.8987701,32.0
300,1/9/2014 12:00,Jack's Magical Beans,37.43,Willem,Vasco-Pais,36.05854164,24.88091989,35.0
301,1/9/2014 12:59,Ouzeri Elian,31.03,Ada,Campo-Corrente,36.05539285,24.8971218,10.0
302,1/9/2014 13:03,Katerina's Café,17.02,Linnea,Bergen,36.06347703,24.89225195,6.0
303,1/9/2014 13:21,Ouzeri Elian,26.09,Ingrid,Barranco,36.05975567,24.85799118,4.0
304,1/9/2014 13:21,Gelatogalore,23.45,Edvard,Vann,36.06583468,24.85237243,34.0
305,1/9/2014 13:21,Guy's Gyros,105.4,Isia,Vann,36.06583468,24.85237243,34.0
306,1/9/2014 13:23,Gelatogalore,8.6,Isak,Baza,36.07099044,24.86817416,5.0
307,1/9/2014 13:23,Gelatogalore,56.74,Isande,Borrasca,36.05667631,24.86993811,7.0
308,1/9/2014 13:23,Ouzeri Elian,22.4,Stenig,Fusil,36.06347182,24.85102447,20.0
309,1/9/2014 13:24,Abila Zacharo,8.16,Varja,Lagos,36.06019323,24.87459783,23.0
310,1/9/2014 13:27,Kalami Kafenion,110.76,Vira,Frente,36.05102115,24.87519024,19.0
311,1/9/2014 13:27,Katerina's Café,25.85,Orhan,Strum,36.05768489,24.8761957,32.0
312,1/9/2014 13:28,Guy's Gyros,13.59,Nils,Calixto,36.06571354,24.87957891,8.0
313,1/9/2014 13:32,Abila Zacharo,8.6,Willem,Vasco-Pais,36.05079679,24.87957437,35.0
314,1/9/2014 13:35,Katerina's Café,10.42,Loreto,Bodrogi,36.05443333,24.89990868,15.0
315,1/9/2014 13:35,Gelatogalore,23.23,Linda,Lagos,36.07662964,24.85761084,23.0
316,1/9/2014 13:36,Hippokampos,27.93,Brand,Tempestad,36.05452656,24.89991225,33.0
317,1/9/2014 13:37,Hippokampos,9.12,Gustav,Cazar,36.05193794,24.870794600000004,11.0
318,1/9/2014 13:38,Kalami Kafenion,18.14,Sven,Flecha,36.05978258,24.85804657,17.0
319,1/9/2014 13:40,Abila Zacharo,20.73,Lidelse,Dedos,36.0544519,24.89989948,14.0
320,1/9/2014 13:40,Gelatogalore,11.94,Hennie,Osvaldo,36.05973465,24.85806537,21.0
321,1/9/2014 13:41,Abila Zacharo,89.41,Lucas,Alcazar,36.05035243,24.88990837,1.0
322,1/9/2014 13:41,Hippokampos,8.43,Felix,Balas,36.05856944,24.85666695,3.0
323,1/9/2014 13:43,Guy's Gyros,74.91,Lars,Azada,36.04925198,24.87958266,2.0
324,1/9/2014 13:44,Guy's Gyros,15.0,Birgitta,Frente,36.05668513,24.8655319,19.0
325,1/9/2014 13:47,Abila Zacharo,48.39,Kanon,Herrero,36.05194229999999,24.87702004,22.0
326,1/9/2014 13:51,Hippokampos,13.84,Marin,Onda,36.05666325,24.86991774,26.0
327,1/9/2014 13:53,Hippokampos,16.65,Adra,Nubarron,36.04835358,24.87957411,25.0
328,1/9/2014 13:56,Guy's Gyros,8.87,Felix,Resumir,36.07072848,24.89521084,30.0
329,1/9/2014 14:04,Ouzeri Elian,32.89,Hideki,Cocinaro,36.05668303,24.87063601,12.0
330,1/9/2014 14:06,Katerina's Café,8.01,Axel,Calzas,36.04802925,24.87957391,9.0
331,1/9/2014 14:13,Guy's Gyros,17.44,Bertrand,Ovan,36.05100483,24.87520099,29.0
332,1/9/2014 14:15,Abila Zacharo,14.37,Inga,Ferro,36.06503175,24.89519174,13.0
333,1/9/2014 19:30,Katerina's Café,26.6,Bertrand,Ovan,36.05575119,24.90255811,29.0
334,1/9/2014 19:32,Frydos Autosupply n' More,138.02,Varja,Lagos,36.06035909,24.87481211,23.0
335,1/9/2014 19:41,Guy's Gyros,31.81,Isia,Vann,36.076723799999996,24.86432857,34.0
336,1/9/2014 19:42,Ouzeri Elian,27.08,Isak,Baza,36.05443681,24.89993961,5.0
337,1/9/2014 19:43,Ouzeri Elian,31.07,Elsa,Orilla,36.0595042,24.89477447,28.0
338,1/9/2014 19:52,Guy's Gyros,29.96,Stenig,Fusil,36.05452758,24.89995815,20.0
339,1/9/2014 20:05,Hippokampos,15.02,Isande,Borrasca,36.05447605,24.89993121,7.0
340,1/9/2014 20:08,Katerina's Café,19.02,Kare,Orilla,36.05450505,24.89997943,28.0
341,1/9/2014 20:15,Hippokampos,70.68,Axel,Calzas,36.06200831,24.86707537,9.0
342,1/9/2014 20:19,General Grocer,285.34,Edvard,Vann,36.07668703,24.85764247,34.0
343,1/9/2014 20:20,Katerina's Café,91.14,Hennie,Osvaldo,36.05209415,24.89141826,21.0
344,1/9/2014 20:20,Frydos Autosupply n' More,31.24,Felix,Resumir,36.07072275,24.8951872,30.0
345,1/9/2014 20:21,Frydos Autosupply n' More,120.65,Gustav,Cazar,36.06691993,24.89954858,11.0
346,1/9/2014 20:23,Guy's Gyros,8.23,Nils,Calixto,36.07667975,24.85757199,8.0
347,1/9/2014 20:24,Guy's Gyros,18.26,Kanon,Herrero,36.05853075,24.90098797,22.0
348,1/9/2014 20:29,Guy's Gyros,23.34,Linnea,Bergen,36.08443014,24.8641805,6.0
349,1/9/2014 20:39,Guy's Gyros,35.05,Sven,Flecha,36.05448552,24.89988665,17.0
350,1/9/2014 20:41,Hippokampos,9.13,Willem,Vasco-Pais,36.04802115,24.87957058,35.0
351,1/9/2014 20:45,Frydos Autosupply n' More,276.75,Loreto,Bodrogi,36.05927809,24.90489041,15.0
352,1/9/2014 21:01,Hippokampos,24.96,Vira,Frente,36.06589799,24.90103414,19.0
353,1/9/2014 21:12,Hippokampos,23.66,Orhan,Strum,36.06243694,24.89885112,32.0
354,1/9/2014 21:18,Katerina's Café,8.57,Marin,Onda,36.06928237,24.88422138,26.0
355,1/9/2014 21:27,Albert's Fine Clothing,229.98,Ada,Campo-Corrente,36.08419069,24.85897676,10.0
356,1/9/2014 21:38,Hippokampos,10.12,Felix,Balas,36.06583172,24.84981328,3.0
357,1/10/2014 7:35,Brew've Been Served,15.85,Stenig,Fusil,36.05412583,24.90116992,20.0
358,1/10/2014 7:40,Coffee Cameleon,8.51,Linnea,Bergen,36.07335068,24.86419044,6.0
359,1/10/2014 7:41,Hallowed Grounds,12.03,Lidelse,Dedos,36.06040771,24.90558979,14.0
360,1/10/2014 7:41,Hallowed Grounds,8.34,Birgitta,Frente,36.05038608,24.89279693,19.0
361,1/10/2014 7:41,Hallowed Grounds,11.49,Marin,Onda,36.06362554,24.88595509,26.0
362,1/10/2014 7:45,Brew've Been Served,5.01,Varja,Lagos,36.05800506,24.90223524,23.0
363,1/10/2014 7:45,Hallowed Grounds,11.38,Kare,Orilla,36.05194179,24.8809932,28.0
364,1/10/2014 7:47,Coffee Cameleon,11.54,Bertrand,Ovan,36.05669827,24.9013837,29.0
365,1/10/2014 7:48,Brew've Been Served,13.32,Hennie,Osvaldo,36.05408823,24.90128202,21.0
366,1/10/2014 7:49,Hallowed Grounds,10.34,Nils,Calixto,36.08176442,24.85094944,8.0
367,1/10/2014 7:49,Brew've Been Served,89.93,Brand,Tempestad,36.05590414,24.90255587,33.0
368,1/10/2014 7:50,Hallowed Grounds,10.76,Hideki,Cocinaro,36.05407851,24.90121141,12.0
369,1/10/2014 7:54,Brew've Been Served,83.44,Sven,Flecha,36.05137263,24.87957505,17.0
370,1/10/2014 7:56,Brew've Been Served,97.25,Edvard,Vann,36.04802146,24.87956951,34.0
371,1/10/2014 7:56,Brew've Been Served,90.72,Isia,Vann,36.04802146,24.87956951,34.0
372,1/10/2014 8:01,Brew've Been Served,5.89,Kanon,Herrero,36.04856447,24.87957104,22.0
373,1/10/2014 8:01,Brew've Been Served,5.31,Felix,Resumir,36.06061298,24.88250167,30.0
374,1/10/2014 8:09,Brew've Been Served,14.45,Loreto,Bodrogi,36.04802601,24.87957247,15.0
375,1/10/2014 8:09,Brew've Been Served,3.03,Inga,Ferro,36.05775014,24.88240317,13.0
376,1/10/2014 8:11,Coffee Cameleon,13.25,Adra,Nubarron,36.04802232,24.87957544,25.0
377,1/10/2014 8:20,Brew've Been Served,14.36,Linda,Lagos,36.07054539,24.86754457,23.0
378,1/10/2014 9:30,Kronos Mart,203.91,Ingrid,Barranco,36.04802277,24.87957464,4.0
379,1/10/2014 12:00,Bean There Done That,15.39,Lars,Azada,36.05545882,24.876204,2.0
380,1/10/2014 12:00,Bean There Done That,3.92,Felix,Balas,36.04802504,24.87957479,3.0
381,1/10/2014 12:00,Brewed Awakenings,13.82,Ingrid,Barranco,36.06210221,24.850968899999998,4.0
382,1/10/2014 12:00,Jack's Magical Beans,15.69,Isak,Baza,36.07273271,24.86668614,5.0
383,1/10/2014 12:00,Brewed Awakenings,6.17,Isande,Borrasca,36.04802743,24.87957477,7.0
384,1/10/2014 12:00,Bean There Done That,13.41,Axel,Calzas,36.06069722,24.87617421,9.0
385,1/10/2014 12:00,Brewed Awakenings,13.9,Ada,Campo-Corrente,36.05547759,24.87621264,10.0
386,1/10/2014 12:00,Bean There Done That,18.67,Gustav,Cazar,36.04802889,24.87957534,11.0
387,1/10/2014 12:00,Bean There Done That,9.3,Vira,Frente,36.0560498,24.87143629,19.0
388,1/10/2014 12:00,Jack's Magical Beans,16.29,Elsa,Orilla,36.04802949,24.87957189,28.0
389,1/10/2014 12:00,Jack's Magical Beans,5.46,Orhan,Strum,36.05297998,24.8987701,32.0
390,1/10/2014 12:00,Jack's Magical Beans,8.22,Willem,Vasco-Pais,36.05854164,24.88091989,35.0
391,1/10/2014 13:08,Chostus Hotel,133.25,Brand,Tempestad,36.06764972,24.90247938,33.0
392,1/10/2014 13:11,Chostus Hotel,197.41,Isande,Borrasca,36.06582237,24.85238667,7.0
393,1/10/2014 13:12,Guy's Gyros,36.44,Orhan,Strum,36.07066866,24.89525107,32.0
394,1/10/2014 13:16,Ouzeri Elian,30.71,Lucas,Alcazar,36.05572529,24.90254526,1.0
395,1/10/2014 13:20,Hippokampos,79.26,Edvard,Vann,36.06583468,24.85237243,34.0
396,1/10/2014 13:25,Guy's Gyros,26.76,Stenig,Fusil,36.06347182,24.85102447,20.0
397,1/10/2014 13:27,Guy's Gyros,15.93,Linnea,Bergen,36.04841624,24.87957667,6.0
398,1/10/2014 13:29,Abila Zacharo,113.33,Isak,Baza,36.05576103,24.87521489,5.0
399,1/10/2014 13:30,Katerina's Café,34.76,Ingrid,Barranco,36.05662515,24.86555156,4.0
400,1/10/2014 13:30,Kalami Kafenion,35.69,Varja,Lagos,36.07662964,24.85761084,23.0
401,1/10/2014 13:35,Gelatogalore,26.15,Lars,Azada,36.05667447,24.86480726,2.0
402,1/10/2014 13:35,Ouzeri Elian,35.24,Loreto,Bodrogi,36.05443333,24.89990868,15.0
403,1/10/2014 13:35,Kalami Kafenion,101.5,Elsa,Orilla,36.05669821,24.86793124,28.0
404,1/10/2014 13:36,Abila Zacharo,36.73,Marin,Onda,36.06584816,24.85237372,26.0
405,1/10/2014 13:36,Katerina's Café,25.36,Isia,Vann,36.06367867,24.88217868,34.0
406,1/10/2014 13:38,Guy's Gyros,26.68,Sven,Flecha,36.05978258,24.85804657,17.0
407,1/10/2014 13:40,Hippokampos,32.01,Willem,Vasco-Pais,36.05038081,24.834506899999997,35.0
408,1/10/2014 13:44,Guy's Gyros,38.15,Linda,Lagos,36.06584051,24.85237566,23.0
409,1/10/2014 13:44,Ouzeri Elian,20.46,Hennie,Osvaldo,36.05192936,24.87700685,21.0
410,1/10/2014 13:47,Guy's Gyros,31.5,Felix,Balas,36.04941714,24.87957185,3.0
411,1/10/2014 13:47,Katerina's Café,25.62,Vira,Frente,36.04992133,24.88115423,19.0
412,1/10/2014 13:47,Katerina's Café,24.33,Adra,Nubarron,36.0519375,24.87677724,25.0
413,1/10/2014 13:50,Ouzeri Elian,15.25,Axel,Calzas,36.04802925,24.87957391,9.0
414,1/10/2014 13:52,Guy's Gyros,31.05,Gustav,Cazar,36.05662918,24.86461877,11.0
415,1/10/2014 13:58,Hippokampos,39.89,Felix,Resumir,36.07072848,24.89521084,30.0
416,1/10/2014 13:59,Abila Zacharo,8.22,Lidelse,Dedos,36.07400767,24.86571051,14.0
417,1/10/2014 14:01,Abila Zacharo,16.12,Kare,Orilla,36.0620582,24.85330235,28.0
418,1/10/2014 14:03,Abila Zacharo,36.38,Inga,Ferro,36.05665302,24.87082927,13.0
419,1/10/2014 14:07,Ouzeri Elian,30.93,Birgitta,Frente,36.04802244,24.87956805,19.0
420,1/10/2014 14:08,Katerina's Café,77.62,Hideki,Cocinaro,36.05671839,24.86031315,12.0
421,1/10/2014 14:41,Octavio's Office Supplies,139.72,Edvard,Vann,36.04802686,24.879574800000004,34.0
422,1/10/2014 16:07,Octavio's Office Supplies,64.51,Linnea,Bergen,36.04802546,24.879566,6.0
423,1/10/2014 18:52,Ouzeri Elian,19.92,Isak,Baza,36.08549126,24.86039779,5.0
424,1/10/2014 18:57,Frydos Autosupply n' More,98.39,Nils,Calixto,36.0662682,24.86565358,8.0
425,1/10/2014 19:45,Guy's Gyros,23.61,Stenig,Fusil,36.05495937,24.90176798,20.0
426,1/10/2014 19:46,Hippokampos,48.22,Lars,Azada,36.07401437,24.85510799,2.0
427,1/10/2014 19:54,Guy's Gyros,27.78,Edvard,Vann,36.07663011,24.85764084,34.0
428,1/10/2014 19:56,Katerina's Café,21.89,Bertrand,Ovan,36.05583771,24.9025328,29.0
429,1/10/2014 20:08,Katerina's Café,15.76,Hennie,Osvaldo,36.07665658,24.86279867,21.0
430,1/10/2014 20:09,Hippokampos,70.48,Ingrid,Barranco,36.0527924,24.87516934,4.0
431,1/10/2014 20:09,Katerina's Café,8.14,Linda,Lagos,36.06245579,24.89885543,23.0
432,1/10/2014 20:09,Guy's Gyros,29.81,Felix,Resumir,36.07072275,24.8951872,30.0
433,1/10/2014 20:11,Albert's Fine Clothing,126.13,Vira,Frente,36.06674291,24.87001849,19.0
434,1/10/2014 20:15,Frydos Autosupply n' More,237.08,Sven,Flecha,36.06043016,24.85657454,17.0
435,1/10/2014 20:17,Shoppers' Delight,279.53,Inga,Ferro,36.06335825,24.89612202,13.0
436,1/10/2014 20:20,Guy's Gyros,35.54,Hideki,Cocinaro,36.05446059,24.89992382,12.0
437,1/10/2014 20:23,Guy's Gyros,37.37,Loreto,Bodrogi,36.06041748,24.90557983,15.0
438,1/10/2014 20:50,Hippokampos,17.21,Ada,Campo-Corrente,36.07932894,24.85814941,10.0
439,1/10/2014 21:11,Roberts and Sons,241.2,Isia,Vann,36.07625512,24.87471058,34.0
440,1/10/2014 21:17,Hippokampos,27.0,Orhan,Strum,36.06243694,24.89885112,32.0
441,1/10/2014 22:21,Hippokampos,79.97,Willem,Vasco-Pais,36.04802115,24.87957058,35.0
442,1/11/2014 13:19,Katerina's Café,45.22,Orhan,Strum,36.05235792,24.88108894,32.0
443,1/11/2014 13:32,Katerina's Café,29.1,Vira,Frente,36.07669646,24.85760091,19.0
444,1/11/2014 13:32,Abila Zacharo,54.82,Marin,Onda,36.06584816,24.85237372,26.0
445,1/11/2014 13:33,Abila Zacharo,89.54,Isande,Borrasca,36.05193375,24.87685112,7.0
446,1/11/2014 13:35,Gelatogalore,17.31,Birgitta,Frente,36.05034045,24.88991539,19.0
447,1/11/2014 13:37,Hippokampos,75.62,Lucas,Alcazar,36.05582647,24.90246542,1.0
448,1/11/2014 13:43,Katerina's Café,71.65,Varja,Lagos,36.07527994,24.85632576,23.0
449,1/11/2014 13:47,Hippokampos,31.1,Ingrid,Barranco,36.04835549,24.8795682,4.0
450,1/11/2014 13:50,Katerina's Café,23.45,Gustav,Cazar,36.05916691,24.856490700000002,11.0
451,1/11/2014 13:51,Abila Zacharo,32.02,Linnea,Bergen,36.05766699,24.87618234,6.0
452,1/11/2014 13:59,Gelatogalore,18.74,Loreto,Bodrogi,36.06289794,24.8764649,15.0
453,1/11/2014 14:16,Kalami Kafenion,39.36,Hideki,Cocinaro,36.05192715,24.87686902,12.0
454,1/11/2014 14:17,Katerina's Café,26.02,Adra,Nubarron,36.04802866,24.87956586,25.0
455,1/11/2014 14:19,Abila Zacharo,45.2,Felix,Resumir,36.08960361,24.8607611,30.0
456,1/11/2014 15:15,Shoppers' Delight,157.45,Birgitta,Frente,36.05859158,24.85790261,19.0
457,1/11/2014 16:00,Roberts and Sons,256.24,Marin,Onda,36.04802178,24.879571399999996,26.0
458,1/11/2014 16:09,Frydos Autosupply n' More,52.73,Ingrid,Barranco,36.04802731,24.87956849,4.0
459,1/11/2014 16:24,Ahaggo Museum,89.32,Edvard,Vann,36.08352077,24.86800406,34.0
460,1/11/2014 17:16,Ahaggo Museum,52.14,Brand,Tempestad,36.05874352,24.89766761,33.0
461,1/11/2014 19:08,Katerina's Café,55.67,Birgitta,Frente,36.06591603,24.90097567,19.0
462,1/11/2014 19:17,Kalami Kafenion,23.86,Inga,Ferro,36.05468672,24.89998153,13.0
463,1/11/2014 19:21,Ouzeri Elian,69.36,Isak,Baza,36.05777224,24.89972352,5.0
464,1/11/2014 19:26,Hippokampos,66.21,Ingrid,Barranco,36.06209549,24.87771796,4.0
465,1/11/2014 19:27,Albert's Fine Clothing,105.33,Orhan,Strum,36.07523671,24.86690966,32.0
466,1/11/2014 19:27,Hippokampos,32.63,Brand,Tempestad,36.06180952,24.90010566,33.0
467,1/11/2014 19:29,Hippokampos,63.21,Edvard,Vann,36.07625024,24.87467424,34.0
468,1/11/2014 19:31,Katerina's Café,33.18,Adra,Nubarron,36.06463164,24.88645227,25.0
469,1/11/2014 19:33,Hippokampos,11.13,Axel,Calzas,36.07666383,24.86138121,9.0
470,1/11/2014 19:34,Guy's Gyros,55.36,Stenig,Fusil,36.05448535,24.89989474,20.0
471,1/11/2014 19:40,Katerina's Café,57.36,Isande,Borrasca,36.06213409,24.88972355,7.0
472,1/11/2014 19:44,Shoppers' Delight,149.2,Lucas,Alcazar,36.07668757,24.85757303,1.0
473,1/11/2014 19:45,Hippokampos,63.21,Ada,Campo-Corrente,36.07530038,24.85634849,10.0
474,1/11/2014 19:50,Katerina's Café,12.55,Nils,Calixto,36.08423126,24.85642276,8.0
475,1/11/2014 19:51,Katerina's Café,45.68,Marin,Onda,36.05613456,24.89485954,26.0
476,1/11/2014 19:52,Katerina's Café,15.72,Linda,Lagos,36.05577699,24.90253492,23.0
477,1/11/2014 19:53,Hippokampos,67.37,Felix,Balas,36.07055278,24.86422035,3.0
478,1/11/2014 20:04,Kalami Kafenion,50.2,Kanon,Herrero,36.07525338,24.85630659,22.0
479,1/11/2014 20:06,Guy's Gyros,33.65,Sven,Flecha,36.05444409,24.89995276,17.0
480,1/11/2014 20:09,Guy's Gyros,16.33,Isia,Vann,36.07668348,24.85757289,34.0
481,1/11/2014 20:13,Katerina's Café,9.78,Hennie,Osvaldo,36.06468995,24.87248139,21.0
482,1/11/2014 20:15,Frydos Autosupply n' More,114.98,Bertrand,Ovan,36.05580115,24.90246825,29.0
483,1/11/2014 20:23,Hippokampos,70.23,Lars,Azada,36.08664577,24.85757681,2.0
484,1/11/2014 20:26,Frydos Autosupply n' More,261.0,Felix,Resumir,36.07072275,24.8951872,30.0
485,1/11/2014 20:30,Kalami Kafenion,46.78,Hideki,Cocinaro,36.06012673,24.90539266,12.0
486,1/11/2014 20:46,Katerina's Café,57.6,Lidelse,Dedos,36.06042691,24.90561979,14.0
487,1/12/2014 3:39,Kronos Mart,277.26,Orhan,Strum,36.06242471,24.89880587,32.0
488,1/12/2014 13:03,Ouzeri Elian,38.55,Ada,Campo-Corrente,36.0545242,24.89990954,10.0
489,1/12/2014 13:25,Hippokampos,12.55,Adra,Nubarron,36.05197413,24.87077338,25.0
490,1/12/2014 13:28,Ouzeri Elian,24.72,Inga,Ferro,36.05576077,24.90252041,13.0
491,1/12/2014 13:30,Ouzeri Elian,72.32,Marin,Onda,36.06584816,24.85237372,26.0
492,1/12/2014 13:31,Guy's Gyros,34.74,Felix,Resumir,36.05858835,24.85667557,30.0
493,1/12/2014 13:32,Ouzeri Elian,117.22,Orhan,Strum,36.05667727,24.86018237,32.0
494,1/12/2014 13:40,Gelatogalore,20.09,Kanon,Herrero,36.06363569,24.88044835,22.0
495,1/12/2014 13:45,Abila Zacharo,11.2,Brand,Tempestad,36.05665863,24.87062832,33.0
496,1/12/2014 13:45,Desafio Golf Course,129.33,Willem,Vasco-Pais,36.05021229,24.87926691,35.0
497,1/12/2014 13:52,Kalami Kafenion,54.36,Isande,Borrasca,36.05662136,24.86558692,7.0
498,1/12/2014 13:54,Hippokampos,8.54,Nils,Calixto,36.05663797,24.86997941,8.0
499,1/12/2014 13:55,Kalami Kafenion,14.59,Kare,Orilla,36.05447364,24.89995338,28.0
500,1/12/2014 14:04,Hippokampos,12.57,Lidelse,Dedos,36.05943262,24.86292889,14.0
501,1/12/2014 14:06,Hippokampos,71.99,Lucas,Alcazar,36.04802108,24.87957417,1.0
502,1/12/2014 14:13,Desafio Golf Course,220.77,Ingrid,Barranco,36.04802123,24.87957218,4.0
503,1/12/2014 14:14,Desafio Golf Course,198.46,Ada,Campo-Corrente,36.0841257,24.85897346,10.0
504,1/12/2014 15:10,Shoppers' Delight,135.78,Marin,Onda,36.04803257,24.87956638,26.0
505,1/12/2014 15:24,Shoppers' Delight,86.22,Kanon,Herrero,36.05948672,24.89794191,22.0
506,1/12/2014 15:32,Shoppers' Delight,204.37,Inga,Ferro,36.05502343,24.90186588,13.0
507,1/12/2014 15:49,Albert's Fine Clothing,195.81,Adra,Nubarron,36.07298368,24.88403356,25.0
508,1/12/2014 16:08,Shoppers' Delight,51.5,Bertrand,Ovan,36.05845687,24.90099864,29.0
509,1/12/2014 16:27,Ahaggo Museum,120.2,Felix,Resumir,36.04802705,24.8795687,30.0
510,1/12/2014 19:18,Katerina's Café,12.64,Nils,Calixto,36.07666094,24.85753189,8.0
511,1/12/2014 19:21,Katerina's Café,11.81,Linnea,Bergen,36.08442994,24.864238699999998,6.0
512,1/12/2014 19:22,Hippokampos,27.15,Gustav,Cazar,36.06784439,24.8990937,11.0
513,1/12/2014 19:26,Guy's Gyros,42.32,Hideki,Cocinaro,36.06367325,24.88718477,12.0
514,1/12/2014 19:26,Shoppers' Delight,211.03,Sven,Flecha,36.06200943,24.86158865,17.0
515,1/12/2014 19:29,Hippokampos,66.63,Lars,Azada,36.06582427,24.85238232,2.0
516,1/12/2014 19:32,Guy's Gyros,34.41,Loreto,Bodrogi,36.05542972,24.89368452,15.0
517,1/12/2014 19:35,Hippokampos,49.23,Vira,Frente,36.05575793,24.90253059,19.0
518,1/12/2014 19:36,Guy's Gyros,12.32,Isia,Vann,36.07662277,24.85758408,34.0
519,1/12/2014 19:44,Hippokampos,26.79,Ada,Campo-Corrente,36.07530038,24.85634849,10.0
520,1/12/2014 19:47,Katerina's Café,17.36,Kare,Orilla,36.05443638,24.89995723,28.0
521,1/12/2014 19:50,Gelatogalore,36.2,Kanon,Herrero,36.05844546,24.90104402,22.0
522,1/12/2014 19:51,Hippokampos,52.21,Orhan,Strum,36.06248183,24.89879424,32.0
523,1/12/2014 19:58,Albert's Fine Clothing,63.36,Axel,Calzas,36.07663382,24.85760204,9.0
524,1/12/2014 19:59,Ouzeri Elian,55.55,Isak,Baza,36.05447111,24.89997773,5.0
525,1/12/2014 20:05,Hippokampos,78.21,Felix,Balas,36.06587262,24.8498314,3.0
526,1/12/2014 20:11,Katerina's Café,67.14,Bertrand,Ovan,36.06039216,24.85650922,29.0
527,1/12/2014 20:12,Katerina's Café,15.37,Hennie,Osvaldo,36.06487233,24.86726156,21.0
528,1/12/2014 20:13,Katerina's Café,39.55,Adra,Nubarron,36.06221047,24.88968378,25.0
529,1/12/2014 20:15,Hippokampos,69.41,Isande,Borrasca,36.05447605,24.89993121,7.0
530,1/12/2014 20:17,Katerina's Café,16.34,Linda,Lagos,36.06328142,24.85231254,23.0
531,1/12/2014 20:38,Hippokampos,63.32,Ingrid,Barranco,36.05194305,24.87076952,4.0
532,1/12/2014 20:48,Katerina's Café,87.09,Lidelse,Dedos,36.05581261,24.90256168,14.0
533,1/13/2014 6:04,Daily Dealz,2.01,Lucas,Alcazar,36.08547793,24.86045426,1.0
534,1/13/2014 7:32,Hallowed Grounds,9.16,Nils,Calixto,36.08430962,24.85644149,8.0
535,1/13/2014 7:38,Brew've Been Served,8.04,Sven,Flecha,36.06159409,24.88472014,17.0
536,1/13/2014 7:40,Coffee Cameleon,19.93,Bertrand,Ovan,36.05442308,24.90014351,29.0
